Vessel Call Cd,Vessel Record Id,Cargo Client Code Cd,Berth Nbr,Actual Berth,Actual Unberth,First Activity,Last Activity,Gross Hour,Rain Hours,Gross Vessel Throughput,First Cargo,Last Cargo,Range Of Tonnage,Throughput per hour,Incident - Crane,Incident - Container
1500000506,15990,Cargo Client Code B,J18/19,23/1/2015 9:40,23/1/2015 15:00,23/1/2015 10:20,23/1/2015 14:50,5.33,0,3365,,23/1/2015 14:50,1K-5K,631,0,0
1500005565,53595,Cargo Client Code B,J2A,20/5/2015 9:50,21/5/2015 1:30,20/5/2015 10:15,21/5/2015 1:10,15.67,0.25,3376.48,20/5/2015 17:30,21/5/2015 1:10,1K-5K,215,0,0
1500004075,93931,Cargo Client Code F,J8/9,10/4/2015 7:30,10/4/2015 23:55,10/4/2015 8:00,10/4/2015 23:55,16.42,0,3381,10/4/2015 23:30,,1K-5K,206,0,0
1500005706,47741,Cargo Client Code B,J18/19,22/5/2015 12:25,22/5/2015 16:40,22/5/2015 12:45,22/5/2015 16:25,4.25,0,3381.75,22/5/2015 13:10,22/5/2015 16:25,1K-5K,796,0,0
1400015933,55680,Cargo Client Code B,J18/19,10/1/2015 9:45,10/1/2015 16:10,10/1/2015 10:30,10/1/2015 16:00,6.42,0,3400,,10/1/2015 16:00,1K-5K,530,0,0
1500001495,93597,Cargo Client Code K,J12A/12B,19/2/2015 14:45,20/2/2015 7:30,19/2/2015 15:10,20/2/2015 7:00,16.75,0,3404.39,20/2/2015 7:00,20/2/2015 7:00,1K-5K,203,0,0
1500002869,108256,Cargo Client Code B,J19,13/3/2015 8:00,13/3/2015 14:30,13/3/2015 9:45,13/3/2015 14:15,6.5,0,3405,13/3/2015 10:10,13/3/2015 14:15,1K-5K,524,0,0
1500001210,55680,Cargo Client Code B,J19,17/2/2015 17:40,18/2/2015 6:30,17/2/2015 18:00,17/2/2015 22:30,12.83,0,3409,,17/2/2015 22:30,1K-5K,266,0,0
1500002114,50140,Cargo Client Code F,J8,21/2/2015 7:35,22/2/2015 1:10,21/2/2015 8:00,22/2/2015 0:30,17.58,0,3413.47,,21/2/2015 20:00,1K-5K,194,0,0
1500004263,33912,Cargo Client Code B,J8,17/4/2015 9:35,18/4/2015 5:35,17/4/2015 10:00,18/4/2015 4:45,20,0.2,3421,17/4/2015 14:00,18/4/2015 3:30,1K-5K,171,0,0
1500003838,15990,Cargo Client Code B,J19,8/4/2015 15:20,9/4/2015 6:30,8/4/2015 16:55,8/4/2015 22:15,15.17,0.22,3438,,8/4/2015 22:15,1K-5K,227,0,0
1500000649,28029,Cargo Client Code B,J19,27/1/2015 8:45,27/1/2015 14:55,27/1/2015 9:55,27/1/2015 14:35,6.17,0,3445,27/1/2015 10:30,27/1/2015 14:35,1K-5K,558,0,0
1500002442,48317,Cargo Client Code B,J19,9/3/2015 16:50,10/3/2015 6:30,9/3/2015 17:15,9/3/2015 22:30,13.67,1.02,3460.41,,9/3/2015 22:30,1K-5K,253,0,0
1500003328,31896,Cargo Client Code B,J18/19,25/3/2015 8:35,25/3/2015 15:20,25/3/2015 10:00,25/3/2015 15:00,6.75,0,3463.35,25/3/2015 11:00,25/3/2015 15:00,1K-5K,513,0,0
1500003659,55680,Cargo Client Code B,J19,7/4/2015 9:30,7/4/2015 15:15,7/4/2015 9:45,7/4/2015 15:00,5.75,0,3465,7/4/2015 10:30,7/4/2015 15:00,1K-5K,603,0,0
1500006556,42273,Cargo Client Code C,J7,7/6/2015 12:30,8/6/2015 5:35,7/6/2015 13:00,8/6/2015 4:45,17.08,0.78,3472.92,,8/6/2015 1:00,1K-5K,203,0,0
1500000585,25524,Cargo Client Code B,J18/19,24/1/2015 8:50,24/1/2015 15:15,24/1/2015 10:00,24/1/2015 15:00,6.42,0,3474.25,24/1/2015 11:00,24/1/2015 15:00,1K-5K,541,0,0
1500003841,47375,Cargo Client Code B,J19,13/4/2015 16:25,14/4/2015 6:30,13/4/2015 17:25,13/4/2015 21:30,14.08,0.2,3481,,13/4/2015 21:30,1K-5K,247,0,0
1500000650,48317,Cargo Client Code B,J19,31/1/2015 9:30,31/1/2015 16:45,31/1/2015 11:15,31/1/2015 16:30,7.25,0,3488.44,31/1/2015 12:00,31/1/2015 16:30,1K-5K,481,0,0
1500000882,55751,Cargo Client Code K,J8,28/1/2015 2:35,28/1/2015 21:35,28/1/2015 8:00,28/1/2015 17:30,19,0.02,3524.27,28/1/2015 17:30,,1K-5K,185,0,0
1500005774,77623,Cargo Client Code E,J4A/4,6/6/2015 17:55,7/6/2015 0:10,6/6/2015 18:20,6/6/2015 23:15,6.25,0,3527.67,6/6/2015 20:00,6/6/2015 23:15,1K-5K,564,0,0
1500003004,39773,Cargo Client Code J,J6,22/3/2015 5:15,23/3/2015 2:20,22/3/2015 8:00,23/3/2015 2:00,21.08,2.36,3530.59,22/3/2015 13:35,23/3/2015 2:00,1K-5K,167,0,0
1500005859,33912,Cargo Client Code B,J2/3,12/6/2015 19:00,13/6/2015 17:10,12/6/2015 20:00,13/6/2015 16:30,22.17,0.68,3551.81,12/6/2015 23:59,13/6/2015 16:30,1K-5K,160,0,0
1500005376,31896,Cargo Client Code B,J19,13/5/2015 8:30,14/5/2015 6:30,13/5/2015 9:00,13/5/2015 20:15,22,0,3556.36,,13/5/2015 20:15,1K-5K,162,0,0
1500004254,32085,Cargo Client Code B,J18/19,18/4/2015 13:15,19/4/2015 6:30,18/4/2015 13:30,18/4/2015 19:15,17.25,2.45,3559,18/4/2015 14:00,18/4/2015 19:15,1K-5K,206,0,0
1500004119,108256,Cargo Client Code B,J18/19,14/4/2015 9:00,14/4/2015 14:40,14/4/2015 9:45,14/4/2015 14:30,5.67,0,3561,14/4/2015 11:00,14/4/2015 14:30,1K-5K,628,0,0
1500005958,31896,Cargo Client Code B,J18,27/5/2015 8:45,27/5/2015 14:40,27/5/2015 9:45,27/5/2015 14:15,5.92,0,3561.5,27/5/2015 10:30,27/5/2015 14:15,1K-5K,602,0,0
1500006759,54053,Cargo Client Code L,J5/6,16/6/2015 11:25,17/6/2015 3:30,16/6/2015 11:45,17/6/2015 2:30,16.08,0,3566.73,17/6/2015 2:30,17/6/2015 2:30,1K-5K,222,0,0
1500005741,48699,Cargo Client Code V,J12B,27/5/2015 9:55,28/5/2015 5:40,27/5/2015 10:30,28/5/2015 4:00,19.75,0,3584.5,28/5/2015 4:00,,1K-5K,181,0,0
1500001198,108256,Cargo Client Code B,J19,2/4/2015 16:15,2/5/2015 6:30,2/4/2015 17:15,2/4/2015 22:30,14.25,0,3602.13,,2/4/2015 22:30,1K-5K,253,0,0
1500001515,108256,Cargo Client Code B,J19,14/2/2015 16:20,15/2/2015 6:30,14/2/2015 17:15,14/2/2015 22:30,14.17,0,3622.4,,14/2/2015 22:30,1K-5K,256,0,0
1500002440,32085,Cargo Client Code B,J19,3/5/2015 9:05,3/5/2015 14:15,3/5/2015 10:00,3/5/2015 13:45,5.17,0,3625.85,,3/5/2015 13:45,1K-5K,701,0,0
1500000923,47741,Cargo Client Code B,J18/19,28/1/2015 9:35,28/1/2015 15:15,28/1/2015 10:05,28/1/2015 15:00,5.67,0,3640,28/1/2015 11:00,28/1/2015 15:00,1K-5K,642,0,0
1500003471,25524,Cargo Client Code B,J18/19,21/4/2015 10:05,21/4/2015 15:55,21/4/2015 10:30,21/4/2015 15:45,5.83,0,3640,21/4/2015 12:00,21/4/2015 15:45,1K-5K,624,0,0
1500006022,55680,Cargo Client Code B,J18/19,12/6/2015 9:20,12/6/2015 15:05,12/6/2015 9:45,12/6/2015 14:45,5.75,1.87,3666.05,12/6/2015 10:30,12/6/2015 14:45,1K-5K,638,0,0
1400016362,108256,Cargo Client Code B,J18/19,3/1/2015 8:00,3/1/2015 15:00,3/1/2015 9:30,3/1/2015 14:45,7,0,3667.15,3/1/2015 10:30,3/1/2015 14:45,1K-5K,524,0,0
1500002125,32478,Cargo Client Code B,J18/19,24/2/2015 9:10,24/2/2015 15:00,24/2/2015 9:45,24/2/2015 14:50,5.83,0,3680,,24/2/2015 14:45,1K-5K,631,0,0
1500003646,108256,Cargo Client Code B,J19,4/4/2015 16:45,4/5/2015 6:30,4/4/2015 17:30,4/4/2015 22:10,13.75,0,3681,,4/4/2015 22:10,1K-5K,268,0,0
1500003868,56385,Cargo Client Code F,J16/17,9/4/2015 19:10,10/4/2015 8:35,9/4/2015 19:10,10/4/2015 4:00,13.42,0.03,3688,10/4/2015 4:00,,1K-5K,275,0,0
1400016598,44605,Cargo Client Code B,J19,8/1/2015 9:10,8/1/2015 16:10,8/1/2015 9:20,8/1/2015 16:00,7,0.05,3708.17,8/1/2015 10:40,8/1/2015 16:00,1K-5K,530,0,0
1500004327,55679,Cargo Client Code B,J18/19,23/4/2015 10:40,23/4/2015 15:30,23/4/2015 11:15,23/4/2015 15:15,4.83,0,3710,,23/4/2015 15:15,1K-5K,768,0,0
1500002984,55679,Cargo Client Code B,J19,17/3/2015 16:20,18/3/2015 6:30,17/3/2015 17:15,17/3/2015 21:30,14.17,0,3710.5,,17/3/2015 21:30,1K-5K,262,0,0
1500004418,48317,Cargo Client Code B,J18/19,25/4/2015 8:00,25/4/2015 15:55,25/4/2015 8:45,25/4/2015 15:40,7.92,0,3733,,25/4/2015 15:40,1K-5K,471,0,0
1500004140,39110,Cargo Client Code B,J19,18/4/2015 8:20,18/4/2015 15:40,18/4/2015 9:30,18/4/2015 15:20,7.33,0.03,3738,18/4/2015 10:00,18/4/2015 15:20,1K-5K,510,0,0
1500001856,44189,Cargo Client Code B,J19,17/2/2015 10:40,17/2/2015 17:20,17/2/2015 11:00,17/2/2015 17:10,6.67,0,3760,,17/2/2015 17:10,1K-5K,564,0,0
1500001229,37425,Cargo Client Code B,J19,9/2/2015 16:15,10/2/2015 6:30,9/2/2015 17:15,9/2/2015 22:15,14.25,0,3775,9/2/2015 18:00,9/2/2015 22:15,1K-5K,265,0,0
1500003642,30139,Cargo Client Code B,J18/19,31/3/2015 9:05,31/3/2015 16:10,31/3/2015 9:50,31/3/2015 15:30,7.08,0.53,3775.49,31/3/2015 11:00,31/3/2015 15:30,1K-5K,533,0,0
1500001605,31896,Cargo Client Code B,J18/19,13/2/2015 16:35,14/2/2015 6:30,13/2/2015 17:30,13/2/2015 22:30,13.92,0,3780.3,,13/2/2015 22:30,1K-5K,272,0,0
1500004492,108445,Cargo Client Code B,J2A,22/4/2015 9:45,23/4/2015 1:55,22/4/2015 10:30,23/4/2015 1:45,16.17,2.47,3786,22/4/2015 15:30,23/4/2015 1:45,1K-5K,234,0,0
1500003332,33012,Cargo Client Code B,J19,26/3/2015 9:45,26/3/2015 15:55,26/3/2015 11:00,26/3/2015 15:45,6.17,0,3802.71,26/3/2015 12:30,26/3/2015 15:45,1K-5K,616,0,0
1400016365,25524,Cargo Client Code B,J19,3/1/2015 8:15,3/1/2015 14:20,3/1/2015 9:50,3/1/2015 13:50,6.08,0,3805.5,,3/1/2015 13:50,1K-5K,626,0,0
1500004564,14046,Cargo Client Code M,J10,25/4/2015 12:35,26/4/2015 6:00,25/4/2015 13:00,26/4/2015 5:30,17.42,1.59,3809,26/4/2015 5:30,25/4/2015 15:40,1K-5K,219,0,0
1500006892,47375,Cargo Client Code B,J19,17/6/2015 9:25,17/6/2015 15:30,17/6/2015 9:45,17/6/2015 15:15,6.08,0.25,3821.72,17/6/2015 10:40,17/6/2015 15:15,1K-5K,629,0,0
1500003864,108445,Cargo Client Code B,J2A,7/4/2015 9:20,7/4/2015 23:05,7/4/2015 10:30,7/4/2015 22:30,13.75,0,3830,7/4/2015 11:55,7/4/2015 22:30,1K-5K,279,0,0
1500004748,33012,Cargo Client Code B,J18/19,29/4/2015 9:00,29/4/2015 15:10,29/4/2015 9:45,29/4/2015 14:55,6.17,0,3854,29/4/2015 10:30,29/4/2015 14:55,1K-5K,625,0,0
1500002294,28029,Cargo Client Code B,J19,25/2/2015 8:30,25/2/2015 14:45,25/2/2015 9:45,25/2/2015 14:35,6.25,0,3858.25,,25/2/2015 14:35,1K-5K,617,0,0
1500003568,48591,Cargo Client Code H,J5/6,4/4/2015 6:40,4/5/2015 0:40,4/4/2015 8:00,4/4/2015 23:30,18,0,3880,4/4/2015 23:30,,1K-5K,216,0,0
1500001983,31896,Cargo Client Code B,J19,24/2/2015 9:00,24/2/2015 15:05,24/2/2015 9:45,24/2/2015 14:50,6.08,0,3885,24/2/2015 10:15,24/2/2015 14:45,1K-5K,639,0,0
1500001609,28029,Cargo Client Code B,J19,16/2/2015 8:40,16/2/2015 16:15,16/2/2015 9:45,16/2/2015 16:00,7.58,0,3896,16/2/2015 13:00,16/2/2015 16:00,1K-5K,514,0,0
1500007127,80778,Cargo Client Code M,J17/18,27/6/2015 17:25,28/6/2015 14:20,27/6/2015 18:00,28/6/2015 13:30,20.92,0,3910.38,28/6/2015 13:30,28/6/2015 13:30,1K-5K,187,0,0
1500006594,47741,Cargo Client Code B,J19,16/6/2015 8:50,16/6/2015 14:50,16/6/2015 9:45,16/6/2015 14:30,6,0,3935,16/6/2015 10:30,16/6/2015 14:30,1K-5K,656,0,0
1500001966,73326,Cargo Client Code M,J6,3/4/2015 7:40,3/5/2015 5:40,3/4/2015 8:00,3/5/2015 5:00,22,0.17,3946.38,3/5/2015 5:00,,1K-5K,179,0,0
1500007382,39110,Cargo Client Code B,J18/19,29/6/2015 8:20,29/6/2015 15:40,29/6/2015 10:00,29/6/2015 15:20,7.33,0,3980,29/6/2015 10:20,29/6/2015 15:20,1K-5K,543,0,0
1500002630,55680,Cargo Client Code B,J19,10/3/2015 9:15,10/3/2015 15:15,10/3/2015 9:45,10/3/2015 15:00,6,0.05,4010,10/3/2015 10:50,10/3/2015 15:00,1K-5K,668,0,0
1500000589,108256,Cargo Client Code B,J19,26/1/2015 8:25,26/1/2015 15:40,26/1/2015 8:50,26/1/2015 15:20,7.25,0,4055,,26/1/2015 15:20,1K-5K,559,0,0
1500003936,30139,Cargo Client Code B,J19,11/4/2015 9:40,11/4/2015 14:00,11/4/2015 10:00,11/4/2015 13:45,4.33,0,4064,11/4/2015 10:30,11/4/2015 13:45,1K-5K,939,0,0
1500000181,95979,Cargo Client Code K,J12B,16/1/2015 8:10,17/1/2015 5:30,16/1/2015 8:15,17/1/2015 5:00,21.33,0,4094.21,17/1/2015 5:00,17/1/2015 5:00,1K-5K,192,0,0
1500002867,32478,Cargo Client Code B,J18/19,12/3/2015 9:40,12/3/2015 14:50,12/3/2015 10:00,12/3/2015 14:00,5.17,0,4095.2,12/3/2015 10:50,12/3/2015 14:00,1K-5K,792,0,0
1500001738,91029,Cargo Client Code V,J12B,14/2/2015 7:50,15/2/2015 3:05,14/2/2015 8:00,15/2/2015 2:30,19.25,0,4102.54,15/2/2015 2:30,15/2/2015 2:30,1K-5K,213,0,0
1500001606,25524,Cargo Client Code B,J19,12/2/2015 8:50,12/2/2015 14:20,12/2/2015 9:45,12/2/2015 14:00,5.5,0,4178.27,12/2/2015 10:00,12/2/2015 14:00,1K-5K,760,0,0
1500002491,92969,Cargo Client Code L,J13,3/2/2015 8:00,3/3/2015 3:30,3/2/2015 8:15,3/3/2015 1:00,19.5,1.75,4184.22,3/3/2015 1:00,3/3/2015 1:00,1K-5K,215,0,0
1500006583,33012,Cargo Client Code B,J19,18/6/2015 9:30,18/6/2015 16:25,18/6/2015 9:45,18/6/2015 16:00,6.92,0,4190.17,18/6/2015 11:30,18/6/2015 16:00,1K-5K,606,0,0
1500001798,94789,Cargo Client Code N,J7,15/2/2015 7:10,16/2/2015 2:00,15/2/2015 8:00,16/2/2015 1:00,18.83,0,4204.08,16/2/2015 1:00,16/2/2015 1:00,1K-5K,223,0,0
1500002375,33012,Cargo Client Code B,J18/19,17/3/2015 9:40,17/3/2015 15:10,17/3/2015 11:30,17/3/2015 14:45,5.5,0,4230.8,17/3/2015 11:45,17/3/2015 14:45,1K-5K,769,0,0
1500006893,108256,Cargo Client Code B,J19,19/6/2015 9:15,19/6/2015 17:05,19/6/2015 9:45,19/6/2015 17:00,7.83,0,4252.03,19/6/2015 10:30,19/6/2015 17:00,1K-5K,543,0,0
1500003123,44605,Cargo Client Code B,J19,23/3/2015 10:00,23/3/2015 15:20,23/3/2015 10:20,23/3/2015 15:00,5.33,0,4256.59,23/3/2015 12:00,23/3/2015 15:00,1K-5K,799,0,0
1500004869,48275,Cargo Client Code B,J5,14/5/2015 8:50,15/5/2015 4:15,14/5/2015 9:15,15/5/2015 4:05,19.42,1.62,4259.31,14/5/2015 16:00,15/5/2015 4:05,1K-5K,219,0,0
1500004325,58496,Cargo Client Code B,J19,15/4/2015 8:50,15/4/2015 15:35,15/4/2015 9:45,15/4/2015 15:30,6.75,0,4286,,15/4/2015 15:30,1K-5K,635,0,0
1500000248,108256,Cargo Client Code B,J19,15/1/2015 8:50,15/1/2015 14:30,15/1/2015 9:05,15/1/2015 14:15,5.67,0,4293.15,15/1/2015 10:30,15/1/2015 14:15,1K-5K,757,0,0
1500002445,37425,Cargo Client Code B,J18/19,7/3/2015 9:20,7/3/2015 15:50,7/3/2015 10:00,7/3/2015 15:45,6.5,0,4318.28,,7/3/2015 15:45,1K-5K,664,0,0
1500004988,88655,Cargo Client Code F,J7/8,5/3/2015 22:50,5/4/2015 16:20,5/3/2015 23:00,5/4/2015 13:00,17.5,0,4402.27,5/4/2015 13:00,5/4/2015 13:00,1K-5K,252,0,0
1500007218,20897,Cargo Client Code J,J18,22/6/2015 14:55,23/6/2015 9:10,22/6/2015 15:00,23/6/2015 5:30,18.25,0,4551.73,23/6/2015 5:30,22/6/2015 18:20,1K-5K,249,0,0
1500001204,28029,Cargo Client Code B,J19,7/2/2015 17:05,8/2/2015 6:30,7/2/2015 17:15,7/2/2015 22:30,13.42,0,4574.66,,7/2/2015 22:30,1K-5K,341,0,0
1500001884,56458,Cargo Client Code E,J4A/4,11/3/2015 9:10,11/3/2015 20:40,11/3/2015 9:45,11/3/2015 19:30,11.5,3.43,4589.37,,11/3/2015 19:30,1K-5K,399,0,0
1500004135,42281,Cargo Client Code E,J4A/4,5/2/2015 8:55,5/2/2015 15:00,5/2/2015 9:15,5/2/2015 14:30,6.08,0,4637.39,5/2/2015 14:00,5/2/2015 14:30,1K-5K,763,0,0
1500002376,47375,Cargo Client Code B,J19,3/2/2015 18:10,3/3/2015 6:30,3/2/2015 18:45,3/2/2015 23:00,12.33,0,4651.64,3/2/2015 19:40,3/2/2015 23:00,1K-5K,377,0,0
1500003252,55751,Cargo Client Code K,J8,20/3/2015 16:30,21/3/2015 15:20,20/3/2015 18:00,21/3/2015 13:30,22.83,0,4691.57,21/3/2015 13:30,,1K-5K,206,0,0
1500002701,76322,Cargo Client Code K,J8,3/5/2015 5:30,3/5/2015 23:55,3/5/2015 8:00,3/5/2015 23:30,18.42,0.27,4761.14,3/5/2015 23:30,,1K-5K,258,0,0
1500002727,5011,Cargo Client Code B,J19,7/3/2015 10:50,8/3/2015 6:30,7/3/2015 12:15,7/3/2015 20:15,19.67,0,4775,,7/3/2015 20:15,1K-5K,243,0,0
1500000586,47375,Cargo Client Code B,J19,24/1/2015 15:45,25/1/2015 6:30,24/1/2015 17:00,24/1/2015 22:15,14.75,0,4808.63,24/1/2015 18:00,24/1/2015 22:15,1K-5K,326,0,0
1500001790,58173,Cargo Client Code V,J12B,21/2/2015 23:30,22/2/2015 16:50,21/2/2015 23:45,22/2/2015 16:30,17.33,0.42,4900.28,22/2/2015 16:30,22/2/2015 16:30,1K-5K,283,0,0
1500001570,76322,Cargo Client Code F,J12B,11/2/2015 6:05,11/2/2015 22:55,11/2/2015 8:00,11/2/2015 19:15,16.83,0,4958.19,11/2/2015 19:15,,1K-5K,295,0,0
1500006717,107748,Cargo Client Code B,J19,11/6/2015 9:05,11/6/2015 14:00,11/6/2015 9:45,11/6/2015 13:30,4.92,0,5020,11/6/2015 10:30,11/6/2015 13:30,5K-10K,1020,0,0
1500002322,9392,Cargo Client Code E,J4A/4,13/3/2015 7:45,13/3/2015 15:35,13/3/2015 8:20,13/3/2015 15:20,7.83,0,5176.49,13/3/2015 14:45,13/3/2015 15:20,5K-10K,661,0,0
1500004726,95949,Cargo Client Code L,J16,8/5/2015 10:40,9/5/2015 3:45,8/5/2015 12:30,8/5/2015 23:45,17.08,0.68,5234.77,8/5/2015 23:30,8/5/2015 19:20,5K-10K,306,0,0
1400014898,96359,Cargo Client Code E,J4A/4,15/1/2015 9:05,15/1/2015 17:15,15/1/2015 9:35,15/1/2015 16:30,8.17,0,5453.23,15/1/2015 16:30,15/1/2015 16:30,5K-10K,667,0,0
1500006897,55680,Cargo Client Code B,J18/19,20/6/2015 8:10,20/6/2015 15:15,20/6/2015 9:45,20/6/2015 15:10,7.08,0,5463.5,,20/6/2015 15:10,5K-10K,772,0,0
1500004752,17076,Cargo Client Code I,J8,26/4/2015 13:10,27/4/2015 2:05,26/4/2015 13:30,27/4/2015 1:30,12.92,0.3,5486,27/4/2015 1:30,26/4/2015 17:15,5K-10K,425,0,0
1500007294,80372,Cargo Client Code I,J13,25/6/2015 7:55,25/6/2015 19:30,25/6/2015 8:30,25/6/2015 16:30,11.58,0,5946,25/6/2015 16:30,25/6/2015 12:20,5K-10K,513,0,0
1400016378,80018,Cargo Client Code E,J4A/4,10/1/2015 8:15,10/1/2015 13:45,10/1/2015 8:30,10/1/2015 13:20,5.5,0,5995.69,10/1/2015 12:30,10/1/2015 13:20,5K-10K,1090,0,0
1500003672,109313,Cargo Client Code F,J7/8,31/3/2015 11:35,4/1/2015 1:55,31/3/2015 12:00,4/1/2015 1:30,14.33,0.66,6075,4/1/2015 1:30,4/1/2015 1:30,5K-10K,424,0,0
1500005280,46631,Cargo Client Code J,J6,8/5/2015 8:20,8/5/2015 18:10,8/5/2015 8:30,8/5/2015 17:30,9.83,0.67,6103,8/5/2015 17:30,,5K-10K,621,0,0
1500000365,17076,Cargo Client Code I,J8,14/1/2015 7:55,14/1/2015 20:20,14/1/2015 8:00,14/1/2015 19:30,12.42,0,6271,14/1/2015 19:30,14/1/2015 19:30,5K-10K,505,0,0
1500001474,56042,Cargo Client Code S,J8,7/2/2015 10:30,8/2/2015 6:00,7/2/2015 10:45,8/2/2015 5:00,19.5,0,6414.61,,7/2/2015 22:00,5K-10K,329,0,0
1500002634,78309,Cargo Client Code V,J12A/12B,3/6/2015 12:30,7/3/2015 11:40,3/6/2015 12:30,7/3/2015 11:30,23.17,0,6508.11,7/3/2015 11:30,7/3/2015 11:30,5K-10K,281,0,0
1500000280,9392,Cargo Client Code E,J4A/4,2/2/2015 8:00,2/2/2015 16:45,2/2/2015 8:30,2/2/2015 16:20,8.75,1.14,6710.74,2/2/2015 14:45,2/2/2015 16:20,5K-10K,767,0,0
1500006929,108654,Cargo Client Code F,J8/9,15/6/2015 9:20,16/6/2015 6:00,15/6/2015 9:45,16/6/2015 5:10,20.65,0.77,6801,,15/6/2015 16:50,5K-10K,329,0,0
1500000042,75470,Cargo Client Code L,J12B,8/1/2015 7:50,9/1/2015 5:50,8/1/2015 8:00,9/1/2015 5:30,22,2.21,7003.64,9/1/2015 5:30,9/1/2015 5:30,5K-10K,318,0,0
1500006587,15990,Cargo Client Code B,J19,15/6/2015 9:20,15/6/2015 14:30,15/6/2015 9:45,15/6/2015 14:15,5.17,0,7038.18,15/6/2015 10:00,15/6/2015 14:15,5K-10K,1361,0,0
1500006884,17076,Cargo Client Code I,J13,15/6/2015 8:00,15/6/2015 19:30,15/6/2015 8:15,15/6/2015 17:15,11.5,0,7137,15/6/2015 17:15,15/6/2015 17:15,5K-10K,621,0,0
1500006666,42281,Cargo Client Code E,J4A/4,27/6/2015 16:50,27/6/2015 23:59,27/6/2015 17:45,27/6/2015 23:20,7.15,0,7579.48,27/6/2015 23:00,27/6/2015 23:20,5K-10K,1060,0,0
1500001887,9392,Cargo Client Code E,J4A/4,3/6/2015 16:45,7/3/2015 1:40,3/6/2015 16:55,7/3/2015 1:30,8.92,0,7687.99,7/3/2015 0:30,7/3/2015 1:30,5K-10K,862,0,0
1400015976,80018,Cargo Client Code E,J4A/4,2/1/2015 7:45,2/1/2015 16:20,2/1/2015 9:00,2/1/2015 16:00,8.41,0,7909.71,2/1/2015 14:30,2/1/2015 16:00,5K-10K,941,0,0
1500000279,53626,Cargo Client Code E,J4A/4,17/2/2015 18:10,18/2/2015 12:30,17/2/2015 19:00,18/2/2015 12:00,18.33,0,10490.05,18/2/2015 12:00,18/2/2015 7:45,>10K,572,0,0
